issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"I understand you've lost access to your Claude team workspace after your IT admin removed your seat. Unfortunately, I cannot restore your access directly, as only workspace owners and admins have the authority to manage member access and seat assignments.

Based on our documentation, when a member is removed from an organization, they lose access immediately and the seat becomes available for reassignment. To regain access, you'll need to work with your organization's owner or admin, who can:

1. Re-add you to the organization by going to **Organization settings > Organization**
2. Assign you to an available seat, or purchase a new seat if none are available
3. Send you a new invitation to rejoin the workspace

If you're re-added using the same email address, your previous chats and projects will be restored.

Since you mentioned you're not the workspace owner or admin, I recommend contacting your IT admin or workspace owner directly to request that they restore your access. They have the necessary permissions to manage team members and seat assignments.

If you continue to experience issues or need additional assistance beyond member management, please contact our support team directly for further help.",team_and_enterprise,replied,product_issue,Claude team workspace seat access is answerable from team and enterprise docs.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,screen,escalated,product_issue,Escalated because Score changes and hiring outcomes require escalation..
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,dispute_resolution,escalated,product_issue,Escalated because Refund demands and merchant action requests require escalation..
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,billing,escalated,product_issue,Escalated because Refund requests require billing support..
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,billing,escalated,product_issue,Escalated because Payment issue with an order ID requires escalation..
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,general_help,escalated,product_issue,Escalated because Security questionnaire completion requires human review..
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"I understand you're having trouble seeing the Apply tab and are experiencing issues with submissions while trying to practice on HackerRank.

Based on the information available, here's how to access different features:

**For the Apply tab (job applications):**
To access job opportunities, you need to:
1. Log in to [HackerRank Community](https://www.hackerrank.com/auth/login) using your credentials
2. Go to the **Apply** tab to view available developer jobs

**For practice (coding challenges):**
To access coding practice, you should:
1. Log in to [HackerRank Community](https://www.hackerrank.com/auth/login) using your credentials
2. Go to the **Prepare** tab
3. Scroll to the **Prepare by Topics** section
4. Select a topic to practice available challenges (such as Mathematics, Artificial Intelligence, Python, etc.)

**For contests:**
You can also practice through contests by:
1. Going to the **Compete** tab
2. Browsing upcoming, active, or archived contests

If you're still unable to see the Apply tab or are experiencing submission issues after following these steps, this may be a technical issue that requires direct assistance. I recommend contacting support directly at support@hackerrank.com for personalized help with your account access and submission problems.",community,replied,product_issue,Apply tab issues are part of HackerRank Community support.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,community,escalated,bug,Escalated because Site-wide challenge submission failure should be escalated..
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"I understand you're experiencing a blocker with the compatibility check specifically related to Zoom connectivity, which is preventing you from taking your test.

Based on the information available, here are some steps to help resolve this issue:

**For the Zoom connectivity problem:**
1. Ensure that the following domains are not blocked by your network or firewall:
   - `*.zoom.us`
   - `*.*.zoom.us` 
   - `zoom.us`

2. Try using the latest versions of supported browsers: Google Chrome, Microsoft Edge, or Mozilla Firefox for the best performance.

3. The compatibility check at https://www.hackerrank.com/compatibility should help identify specific connectivity issues. Make sure to review all parameters to confirm they're configured correctly.

**Additional troubleshooting:**
- Check if your organization's network is blocking any of the required domains
- Try accessing the compatibility check from a different network (like mobile hotspot) to see if it's a network-specific issue
- Ensure you have proper internet connectivity and bandwidth

If you continue to experience issues after trying these steps, I recommend contacting HackerRank support directly at support@hackerrank.com and include a screenshot of the specific error message you're seeing during the compatibility check. This will help them provide more targeted assistance for your Zoom connectivity issue.

The support team will be able to investigate the specific technical details of your setup and provide additional troubleshooting steps if needed.",interviews,replied,product_issue,Compatibility check and Zoom connectivity are covered by interview support docs.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,screen,escalated,product_issue,Escalated because Assessment rescheduling must be coordinated with the hiring company..
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?",Candidate inactivity help,HackerRank,"Thank you for reaching out about the inactivity timeout settings for HackerRank interviews.

Based on the available documentation, I can confirm that there are configurable inactivity settings, but they appear to be different from what you're experiencing:

**Company-Level Session Timeout:**
Your Company Admin can configure a session inactivity timeout in the Compliance & Security settings. This timeout can be set between 30 minutes to 24 hours (with 24 hours being the default). However, this appears to be for general platform sessions rather than specifically for interview rooms.

**Interview-Specific Behavior:**
According to the documentation, when interviewers leave an interview session, candidates are automatically moved back to the lobby. Additionally, if no interviewers are present, the interview ends automatically after **one hour of inactivity**.

However, the specific 20-minute timeout you're experiencing during screen sharing sessions is not detailed in the available documentation. The passages don't contain information about:
- Separate inactivity timers for candidates vs. interviewers during active interviews
- Specific timeout settings that would kick participants out while screen sharing is active
- How to extend inactivity times specifically for interview sessions

**Recommendation:**
Since the specific inactivity behavior you're describing isn't covered in the available documentation, I recommend contacting HackerRank support directly. They can provide detailed information about the current inactivity timeout settings for your account and help configure appropriate timeouts that won't interrupt your screen sharing sessions.

When you contact support, please mention the specific 20-minute timeout issue during screen sharing and request information about extending inactivity times for both interviewers and candidates during active interview sessions.",interviews,replied,product_issue,Interview inactivity and lobby behavior are answerable from interview docs.
"it’s not working, help",Help needed,None,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,,escalated,bug,Escalated because The issue is too vague and has no product context..
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,"Hello! I can help you with removing an interviewer from your platform.

To remove a team member (including interviewers) from HackerRank, you'll need to follow these steps:

**Prerequisites:**
- You must have Company Admin or Team Admin access to remove users

**Steps to remove a team member:**

1. Log in to your **HackerRank for Work** account
2. Select your profile icon in the upper-right corner
3. Select **Teams Management** from the drop-down menu
4. Go to the **Teams** tab
5. Select the team that contains the interviewer you want to remove
6. Select the **Users** tab within that team
7. Locate the interviewer in the user list
8. Select the **delete** icon in the **Action** column (not the three dots menu)

The delete icon should appear as a separate action button in the Action column for each user listed in the team.

If you're not seeing the delete option, please verify that:
- You have the appropriate admin permissions (Company Admin or Team Admin)
- You're looking in the correct team where the interviewer is a member
- You're looking for the delete icon in the Action column rather than the three-dot menu

If you continue to have trouble locating the delete option or don't have the necessary permissions, I'd recommend contacting support directly for further assistance with your specific account setup.",settings,replied,product_issue,Removing interviewer users is covered by settings and team management docs.
"Hi, please pause our subscription. We have stopped all hiring efforts for now.",Subscription pause,HackerRank,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,billing,escalated,product_issue,Escalated because Subscription pause requires account-level action..
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,general,escalated,bug,Escalated because Complete Claude outage reports require escalation..
"My identity has been stolen, wat should I do",Identity Theft,Visa,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,fraud_protection,escalated,product_issue,Escalated because Identity theft is a fraud/security case requiring escalation..
Resume Builder is Down,Help in creating resume,HackerRank,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,community,escalated,bug,Escalated because A product feature outage should be escalated..
"Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it",Certificate name update,HackerRank,"Hello,

Yes, you can update the name on your certificate. According to our system, you're allowed to update the name on your certificate only once per account, and when you update it, the change will apply to all your certificates.

Here's how to update the name on your certificate:

1. Open your certificate page
2. In the **Full Name** field, enter the name you want to display
3. Click **Regenerate Certificate**
4. In the confirmation dialog, click **Update Name**

The platform will then update your certificate with the new name.

Please note that after you update your name, you cannot change it again, so make sure the name you enter is exactly how you want it to appear on all your certificates.

If you need any assistance navigating to your certificate page or encounter any issues during this process, please don't hesitate to reach out.

Best regards,
HackerRank Support",community,replied,product_issue,Certificate name updates are covered by Community certification docs.
How do I dispute a charge,Dispute charge,Visa,"To dispute a charge on your Visa card, you need to contact your card issuer or bank directly. Here's what you should do:

**Contact Your Card Issuer:**
- Call the freephone number located on the front or back of your Visa card
- Note that this number is only free when dialing from within the USA

**What to Expect:**
Your issuer or bank will likely require detailed information about the transaction before they can resolve the disputed charge. Make sure you have all relevant transaction details ready when you call.

**Important:** Visa does not handle disputes directly - your card issuer or bank is responsible for processing dispute claims and is best equipped to help you with this matter.

If you need general Visa support and are calling from outside the USA or experiencing difficulties with the freephone numbers, you can make a reverse charge call to +1 303 967 1096 (reverse charge calls are placed using your local operator, and you may incur fees for this service).",dispute_resolution,replied,product_issue,Charge disputes are answerable from Visa dispute docs.
"I have found a major security vulnerability in Claude, what are the next steps",Bug bounty,Claude,This issue requires assistance from our support team. I've escalated your ticket so a specialist can help you directly.,safeguards,escalated,bug,Escalated because Security vulnerability reports require specialist review..
